"daily"
Date,Crop,Stage,Kc,Irrig,ETa/ETc,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1996-12-28,wheat/winter wheat,2,0.431,0,1,375.7,356.2,0,0,0.709,0,0.265,0.236,0.235,0.244965,0.014159,0.00781,0.007676,-14.1,3.288
1996-12-29,wheat/winter wheat,2,0.431,0,1,375.6,356.2,0,0,0.7089,1.8,0.285,0.236,0.235,0.25178,0.014159,0.00781,0.007676,-12.1,1.403
1996-12-30,wheat/winter wheat,2,0.431,0,1,375.6,356.1,0,0,0.7089,0,0.285,0.236,0.235,0.25178,0.014159,0.00781,0.007676,-13.5,4.822
1996-12-31,wheat/winter wheat,2,0.431,0,1,375.5,356.1,0,0,0.7088,0,0.285,0.236,0.235,0.25178,0.014159,0.00781,0.007676,-15.5,3.424
1997-01-01,wheat/winter wheat,2,0.431,0,1,375.4,356.1,0,0,0.7087,0,0.285,0.236,0.235,0.25178,0.014159,0.00781,0.007676,-18.4,4.115
1997-01-02,wheat/winter wheat,2,0.431,0,1,375.4,356,0,0,0.7087,0,0.285,0.236,0.235,0.25178,0.014159,0.00781,0.007676,-18,4.082
1997-01-03,wheat/winter wheat,2,0.431,0,1,375.3,356,0,0,0.7086,0,0.285,0.236,0.235,0.25178,0.014159,0.00781,0.007676,-9.6,1.703
1997-01-04,wheat/winter wheat,2,0.431,0,1,375.2,355.9,0,0,0.7085,0,0.285,0.236,0.235,0.25178,0.014159,0.00781,0.007676,-9.3,2.952
1997-01-05,wheat/winter wheat,2,0.431,0,1,375.1,355.9,0,0,0.7084,0,0.285,0.236,0.235,0.25178,0.014159,0.00781,0.007676,-10.7,2.158
1997-01-06,wheat/winter wheat,2,0.431,0,1,374.9,355.8,0,0,0.7083,0,0.285,0.236,0.235,0.25178,0.014159,0.00781,0.007676,-5.8,1.619
1997-01-07,wheat/winter wheat,2,0.431,0,1,374.8,355.7,0,0,0.7081,0,0.285,0.236,0.235,0.25178,0.014159,0.00781,0.007676,-6.3,2.041
1997-01-08,wheat/winter wheat,2,0.431,0,1,374.6,355.7,0,0,0.708,0,0.285,0.236,0.235,0.25178,0.014159,0.00781,0.007676,-7.1,1.414
1997-01-09,wheat/winter wheat,2,0.431,0,1,374.5,355.6,0,0,0.7079,0,0.285,0.236,0.235,0.25178,0.014159,0.00781,0.007676,-5.7,2.086
1997-01-10,wheat/winter wheat,2,0.431,0,1,374.4,355.5,0,0,0.7077,0,0.285,0.236,0.235,0.25178,0.014159,0.00781,0.007676,-8,4.385
1997-01-11,wheat/winter wheat,2,0.431,0,1,374.2,355.5,0,0,0.7076,0,0.285,0.236,0.235,0.25178,0.014159,0.00781,0.007676,-6.7,1.651
1997-01-12,wheat/winter wheat,2,0.431,0,1,374.1,355.4,0,0,0.7075,0,0.285,0.236,0.235,0.25178,0.014159,0.00781,0.007676,-6.5,2.54
1997-01-13,wheat/winter wheat,2,0.431,0,1,373.9,355.3,0,0,0.7073,0,0.285,0.236,0.235,0.25178,0.014159,0.00781,0.007676,-0.7,1.895
1997-01-14,wheat/winter wheat,2,0.431,0,1,383.1,363.4,0,0,0.7071,0,0.285,0.236,0.235,0.25178,0.014159,0.00781,0.007676,1.8,4.565
1997-01-15,wheat/winter wheat,2,0.431,0,1,382.9,363.3,0,0,0.7232,0,0.285,0.236,0.235,0.25178,0.014159,0.00781,0.007676,-1,4.872
1997-01-16,wheat/winter wheat,2,0.431,0,1,382.7,363.2,0,0,0.723,0,0.285,0.236,0.235,0.25178,0.014159,0.00781,0.007676,-2.8,5.03
1997-01-17,wheat/winter wheat,2,0.431,0,1,382.6,363.2,0,0,0.7228,0,0.285,0.236,0.235,0.25178,0.014159,0.00781,0.007676,-5.2,4.675
1997-01-18,wheat/winter wheat,2,0.431,0,1,382.4,363.1,0,0,0.7227,0,0.285,0.236,0.235,0.25178,0.014159,0.00781,0.007676,-0.6,1.583
1997-01-19,wheat/winter wheat,2,0.431,0,0.84,388.2,368.2,0,0,0.7225,0,0.285,0.236,0.235,0.251682,0.014159,0.00781,0.007676,1.4,1.406
1997-01-20,wheat/winter wheat,2,0.431,0,1,388,368.1,0,0,0.7326,1.9,0.304,0.236,0.235,0.258263,0.014159,0.00781,0.007676,-0.2,1.06
1997-01-21,wheat/winter wheat,2,0.431,0,1,397.4,376.4,0,0,0.7324,0,0.304,0.236,0.235,0.258263,0.014159,0.00781,0.007676,0.1,4.423
1997-01-22,wheat/winter wheat,2,0.431,0,0.95,407.5,385.3,0,0,0.7488,0,0.304,0.236,0.235,0.258227,0.014159,0.00781,0.007676,0.8,4.518
1997-01-23,wheat/winter wheat,2,0.432,0,0.94,418.2,394.7,0,0,0.7665,0.2,0.306,0.236,0.235,0.258722,0.014159,0.00781,0.007676,3.4,3.167
1997-01-24,wheat/winter wheat,2,0.433,0,0.84,426.9,402.3,0,0,0.7851,0,0.306,0.236,0.235,0.25862,0.014159,0.00781,0.007676,1.7,2.468
1997-01-25,wheat/winter wheat,2,0.433,0,0.84,426.6,402.2,0,0,0.8001,0,0.306,0.236,0.235,0.258614,0.014159,0.00781,0.007676,-0.7,1.846
1997-01-26,wheat/winter wheat,2,0.433,0,0.84,426.4,402.1,0,0,0.7999,0,0.306,0.236,0.235,0.258611,0.014159,0.007809,0.007676,-2.9,4.686
1997-01-27,wheat/winter wheat,2,0.433,0,0.84,426.3,402,0,0,0.7997,0,0.306,0.236,0.235,0.258609,0.014159,0.007809,0.007676,-4.7,5.279
1997-01-28,wheat/winter wheat,2,0.433,0,1,433.2,408.1,0,0,0.7996,0.1,0.306,0.236,0.235,0.258828,0.014159,0.007809,0.007676,0.1,1.577
1997-01-29,wheat/winter wheat,2,0.433,0,0.9,440.6,414.5,0,0,0.8116,0,0.306,0.236,0.235,0.258775,0.014159,0.007809,0.007676,1.2,1.652
1997-01-30,wheat/winter wheat,2,0.434,0,1,448.4,421.4,0,0,0.8243,0.1,0.307,0.236,0.235,0.258979,0.014159,0.007809,0.007676,2.2,1.687
1997-01-31,wheat/winter wheat,2,0.434,0,0.84,461.8,433.1,0,0,0.8379,0,0.306,0.235,0.235,0.258509,0.014158,0.007809,0.007676,1.7,5.484
1997-02-01,wheat/winter wheat,2,0.434,0,0.84,461.6,433,0,0,0.861,0,0.306,0.235,0.235,0.258501,0.014158,0.007809,0.007676,-2,8.005
1997-02-02,wheat/winter wheat,2,0.434,0,0.84,461.4,432.9,0,0,0.8608,0,0.306,0.235,0.235,0.258496,0.014158,0.007809,0.007676,-3.2,7.76
1997-02-03,wheat/winter wheat,2,0.434,0,1,461.2,432.8,0,0,0.8606,9.2,0.41,0.235,0.235,0.293215,0.014158,0.007809,0.007676,-2.9,3.194
1997-02-04,wheat/winter wheat,2,0.434,0,0.59,472.7,442.8,0,0,0.8604,0.6,0.416,0.235,0.235,0.295186,0.014158,0.007809,0.007676,1.2,3.61
1997-02-05,wheat/winter wheat,2,0.435,0,0.58,484.4,453,0,0,0.8802,0.1,0.416,0.235,0.234,0.295318,0.014158,0.007809,0.007676,1.9,3.36
1997-02-06,wheat/winter wheat,2,0.435,0,0.36,498.1,465,0,0,0.9004,0,0.416,0.235,0.234,0.295244,0.014158,0.007809,0.007676,1.4,4.658
1997-02-07,wheat/winter wheat,2,0.436,0,0.85,516.1,480.5,0,0,0.924,0,0.414,0.235,0.234,0.294419,0.014158,0.007809,0.007676,4,7.077
1997-02-08,wheat/winter wheat,2,0.438,0,0.85,535.2,496.9,0,0,0.9547,0,0.413,0.235,0.234,0.293675,0.014158,0.007809,0.007676,4.2,8.363
1997-02-09,wheat/winter wheat,2,0.44,0,0.85,552.7,511.8,0,0,0.987,0,0.412,0.234,0.234,0.293243,0.014158,0.007809,0.007676,3.7,4.966
1997-02-10,wheat/winter wheat,2,0.443,0,0.95,576.8,532.1,0,0,1.0165,0.8,0.317,0.334,0.234,0.294853,0.014158,0.007809,0.007676,7.7,7.171
1997-02-11,wheat/winter wheat,2,0.446,0,0.95,600.2,551.5,0,0,1.0563,1,0.244,0.414,0.233,0.296799,0.014156,0.007809,0.007675,5.5,6.242
1997-02-12,wheat/winter wheat,2,0.448,0,0.97,615.2,563.9,0,0,1.0945,4.3,0.245,0.455,0.233,0.310799,0.014155,0.007809,0.007675,4,3.095
1997-02-13,wheat/winter wheat,2,0.451,0,0.96,633.3,578.7,0,0,1.1189,10,0.246,0.452,0.333,0.343613,0.014153,0.007809,0.007675,6.9,3.447
1997-02-14,wheat/winter wheat,2,0.453,0,0.99,652.9,594.5,0,0,1.148,1,0.241,0.364,0.433,0.346159,0.014152,0.007809,0.007675,3.6,4.706
1997-02-15,wheat/winter wheat,2,0.453,0,1,652.6,594.3,0,0,1.1791,0.4,0.24,0.332,0.47,0.347371,0.01415,0.007809,0.007675,-0.3,2.719
1997-02-16,wheat/winter wheat,2,0.453,0,1,652.3,594.2,0,0,1.1788,0.1,0.239,0.334,0.47,0.347726,0.01415,0.007809,0.007675,-2.7,2.995
1997-02-17,wheat/winter wheat,2,0.453,0,1,652,594.1,0,0,1.1785,0,0.238,0.335,0.47,0.347726,0.01415,0.007809,0.007675,-3.2,6.658
1997-02-18,wheat/winter wheat,2,0.453,0,0.89,666.3,605.7,0,0,1.1782,5.7,0.245,0.386,0.47,0.367119,0.01415,0.007809,0.007675,1,2.357
1997-02-19,wheat/winter wheat,2,0.454,0,0.99,688.4,623.4,0,0,1.201,0,0.238,0.39,0.47,0.366192,0.01415,0.007809,0.007675,3.4,5.643
1997-02-20,wheat/winter wheat,2,0.456,0,0.99,711.8,642.2,0,0,1.2359,3.5,0.242,0.418,0.47,0.37669,0.01415,0.007809,0.007675,4.6,5.224
1997-02-21,wheat/winter wheat,2,0.46,0,0.99,728.7,655.4,0,0,1.2726,0.9,0.24,0.426,0.47,0.378703,0.014149,0.007809,0.007675,6.8,1.957
1997-02-22,wheat/winter wheat,2,0.463,0,0.98,759.8,679.6,0,0,1.2985,0,0.236,0.327,0.469,0.344122,0.014147,0.007809,0.007675,7.1,6.806
1997-02-23,wheat/winter wheat,2,0.468,0,0.98,799.2,709.5,0,0,1.3457,0,0.233,0.245,0.45,0.309309,0.014145,0.007808,0.007675,9.1,9.149
1997-02-24,wheat/winter wheat,2,0.473,0,1,832.4,734.2,0,0,1.4041,1.4,0.239,0.241,0.421,0.300012,0.014143,0.007808,0.007675,9.4,6.098
1997-02-25,wheat/winter wheat,2,0.479,0,2.07,858.7,753.4,0,0,1.4523,25.9,0.37,0.246,0.415,0.343931,0.014143,0.007808,0.007675,9.9,3.676
1997-02-26,wheat/winter wheat,2,0.482,0,1.83,888.2,774.6,0,0,1.4896,6.6,0.348,0.246,0.415,0.336639,0.014142,0.007807,0.007675,6.4,5.027
1997-02-27,wheat/winter wheat,2,0.483,0,0.93,923.1,799.5,0,0,1.5308,0,0.248,0.246,0.415,0.302728,0.01414,0.007807,0.007675,3.4,8.528
1997-02-28,wheat/winter wheat,2,0.486,0,1,965.6,829.5,0,0,1.5792,0,0.237,0.241,0.324,0.267512,0.014137,0.007806,0.007675,6,10.966
1997-03-01,wheat/winter wheat,2,0.491,0,1,1011.5,861.2,0,0,1.6373,0,0.233,0.237,0.245,0.238476,0.014135,0.007806,0.007675,8.3,8.865
1997-03-02,wheat/winter wheat,2,0.498,0,1,1066.4,898.2,0,0,1.6987,0.2,0.229,0.235,0.239,0.234302,0.014132,0.007805,0.007674,11.5,11.504
1997-03-03,wheat/winter wheat,2,0.501,0,0.98,1116.8,931.6,0,0,1.7702,0,0.225,0.233,0.237,0.231386,0.014128,0.007804,0.007674,6.7,11.429
1997-03-04,wheat/winter wheat,2,0.504,0,0.99,1164.6,963,0,0,1.8347,0,0.222,0.232,0.235,0.229559,0.014125,0.007804,0.007673,4.9,13.169
1997-03-05,wheat/winter wheat,2,0.506,0,0.99,1213.4,994.7,0,0,1.8952,0,0.22,0.231,0.235,0.228323,0.014122,0.007803,0.007673,4.9,12.567
1997-03-06,wheat/winter wheat,2,0.509,0,0.99,1246.6,1016,0,0,1.9564,0,0.218,0.23,0.234,0.227552,0.014119,0.007802,0.007672,5.9,3.992
1997-03-07,wheat/winter wheat,2,0.511,0,0.99,1295.8,1047.3,0,0,1.9973,0,0.216,0.229,0.234,0.226333,0.014116,0.007802,0.007672,3.9,13.965
1997-03-08,wheat/winter wheat,2,0.514,0,0.99,1344.8,1078.1,0,0,2.0576,0,0.214,0.228,0.233,0.225154,0.014114,0.007801,0.007671,6,8.707
1997-03-09,wheat/winter wheat,2,0.517,0,0.99,1397.6,1110.8,0,0,2.1167,0,0.212,0.228,0.233,0.22416,0.014111,0.007801,0.007671,5.3,10.244
1997-03-10,wheat/winter wheat,2,0.519,0,0.99,1449.7,1142.9,0,0,2.1797,0,0.21,0.227,0.232,0.223046,0.014109,0.0078,0.00767,4.1,11.394
1997-03-11,wheat/winter wheat,2,0.523,0,0.99,1512.4,1180.8,0,0,2.2411,0,0.208,0.226,0.231,0.221543,0.014106,0.007799,0.00767,6.6,12.539
1997-03-12,wheat/winter wheat,2,0.525,0,0.99,1548.4,1202.4,0,0,2.3138,0,0.207,0.225,0.231,0.220966,0.014103,0.007799,0.007669,3.8,3.956
1997-03-13,wheat/winter wheat,2,0.527,0,0.99,1582,1222.4,0,0,2.3553,0,0.206,0.225,0.231,0.220544,0.014101,0.007798,0.007669,5,2.357
1997-03-14,wheat/winter wheat,2,0.533,0,0.99,1624.1,1246.8,0,0,2.3934,0,0.204,0.224,0.23,0.219295,0.014099,0.007798,0.007668,8.6,4.364
1997-03-15,wheat/winter wheat,2,0.537,0,0.98,1665.3,1270.3,0,0,2.44,3.2,0.234,0.224,0.23,0.229238,0.014096,0.007797,0.007668,8,3.866
1997-03-16,wheat/winter wheat,2,0.538,0,0.95,1718.3,1300.3,0,0,2.4848,0,0.232,0.223,0.229,0.227936,0.014094,0.007797,0.007668,2.6,10.438
1997-03-17,wheat/winter wheat,2,0.538,0,0.82,1763.3,1325.8,0,0,2.5421,0.6,0.236,0.223,0.229,0.229053,0.014092,0.007796,0.007667,0.3,9.359
1997-03-18,wheat/winter wheat,2,0.538,0,0.73,1814.3,1354.7,0,0,2.5908,0,0.234,0.222,0.228,0.228143,0.014091,0.007796,0.007667,0.2,12.212
1997-03-19,wheat/winter wheat,2,0.538,0,1,1813.5,1354.3,0,0,2.6459,5,0.287,0.222,0.228,0.245591,0.014091,0.007795,0.007666,-1,3.9
1997-03-20,wheat/winter wheat,2,0.538,0,1,1812.8,1354,0,0,2.6451,0,0.287,0.222,0.228,0.245591,0.014091,0.007795,0.007666,-2.7,11.807
1997-03-21,wheat/winter wheat,2,0.538,0,1,1812,1353.6,0,0,2.6445,0,0.287,0.222,0.228,0.245591,0.014091,0.007795,0.007666,-1.5,13.446
1997-03-22,wheat/winter wheat,2,0.538,0,0.87,1859.3,1380.4,0,0,2.6438,0.1,0.287,0.222,0.228,0.245567,0.014091,0.007795,0.007666,0,9.448
1997-03-23,wheat/winter wheat,2,0.538,0,0.74,1912.4,1410.5,0,0,2.6948,0,0.286,0.221,0.228,0.244828,0.01409,0.007795,0.007666,0.2,12.512
1997-03-24,wheat/winter wheat,2,0.539,0,0.75,1974.6,1445.7,0,0,2.7523,0,0.284,0.22,0.227,0.243695,0.01409,0.007795,0.007666,1.5,14.596
1997-03-25,wheat/winter wheat,2,0.539,0,0.96,2039.6,1482.4,0,0,2.8194,0,0.282,0.219,0.226,0.242026,0.01409,0.007795,0.007665,1.8,15.1
1997-03-26,wheat/winter wheat,2,0.542,0,0.98,2115.3,1524.6,0,0,2.8893,0.9,0.242,0.242,0.239,0.241302,0.01409,0.007795,0.007665,4.2,14.916
1997-03-27,wheat/winter wheat,2,0.548,0,0.99,2205,1573.5,0,0,2.9697,0.2,0.234,0.238,0.238,0.236586,0.014089,0.007794,0.007665,9.4,13.256
1997-03-28,wheat/winter wheat,2,0.551,0,0.99,2270.6,1608.6,0,0,3.0624,9.8,0.245,0.245,0.245,0.244965,0.014088,0.007794,0.007665,5.9,8.692
1997-03-29,wheat/winter wheat,2,0.553,0,0.99,2328.6,1639.4,0,0,3.1292,0,0.238,0.24,0.241,0.239816,0.014087,0.007794,0.007665,4.2,6.809
1997-03-30,wheat/winter wheat,2,0.556,0,0.99,2414.6,1684.6,0,0,3.1875,0,0.234,0.237,0.239,0.236703,0.014085,0.007794,0.007665,4.3,18.183
1997-03-31,wheat/winter wheat,2,0.561,0,0.99,2511.9,1734.4,0,0,3.273,0,0.23,0.234,0.236,0.23367,0.014084,0.007793,0.007664,8.3,15.233
1997-04-01,wheat/winter wheat,2,0.567,0,0.99,2623.6,1790.1,0,0,3.3671,0,0.225,0.232,0.234,0.230141,0.014081,0.007793,0.007664,9.5,18.941
1997-04-02,wheat/winter wheat,2,0.573,0,0.99,2699.4,1826.9,0,0,3.472,0,0.222,0.23,0.233,0.22823,0.014079,0.007793,0.007664,8.2,9.24
1997-04-03,wheat/winter wheat,2,0.578,0,0.97,2779.9,1865.2,0,0,3.5414,3,0.239,0.236,0.233,0.236109,0.014076,0.007792,0.007663,7.7,10.855
1997-04-04,wheat/winter wheat,2,0.58,0,0.99,2861.3,1903.6,0,0,3.6134,0,0.235,0.235,0.233,0.234109,0.014074,0.007792,0.007663,3.8,14.348
1997-04-05,wheat/winter wheat,2,0.581,0,1,2917,1929.6,0,0,3.6854,9.4,0.246,0.246,0.245,0.245684,0.014072,0.007791,0.007663,2.3,5.77
1997-04-06,wheat/winter wheat,2,0.581,0,0.91,2987.9,1962.8,0,0,3.7344,2,0.243,0.243,0.243,0.243011,0.014069,0.007791,0.007662,1.6,12.817
1997-04-07,wheat/winter wheat,2,0.582,0,1,3073.5,2002.8,0,0,3.7968,0,0.236,0.239,0.24,0.238067,0.014068,0.00779,0.007662,1.8,19.178
1997-04-08,wheat/winter wheat,2,0.583,0,1,3149.7,2038.1,0,0,3.8717,0,0.232,0.236,0.237,0.235188,0.014067,0.00779,0.007662,2.7,12.857
1997-04-09,wheat/winter wheat,2,0.588,0,1,3223.9,2071.8,0,0,3.938,0,0.228,0.233,0.235,0.232222,0.014066,0.00779,0.007661,7.2,8.557
1997-04-10,wheat/winter wheat,2,0.594,0,1,3321.1,2114.6,0,0,4.001,0,0.223,0.23,0.233,0.228827,0.014065,0.007789,0.007661,8.5,12.981
1997-04-11,wheat/winter wheat,2,0.598,0,1,3403.6,2150.4,0,0,4.0811,1.1,0.229,0.228,0.232,0.229653,0.014064,0.007789,0.007661,5.9,10.618
1997-04-12,wheat/winter wheat,2,0.599,0,1,3485.4,2185.7,0,0,4.1479,0,0.226,0.227,0.23,0.227537,0.014062,0.007789,0.007661,2.7,13.887
1997-04-13,wheat/winter wheat,2,0.601,0,1,3576.5,2224.5,0,0,4.2137,0,0.222,0.224,0.229,0.225081,0.014061,0.007788,0.00766,3.6,15.914
1997-04-14,wheat/winter wheat,2,0.605,0,0.99,3639.6,2250.9,0,0,4.2861,1.3,0.231,0.224,0.229,0.227918,0.014059,0.007788,0.00766,6.7,4.104
1997-04-15,wheat/winter wheat,2,0.606,0,0.99,3719.7,2284.2,0,0,4.3352,1.2,0.237,0.225,0.228,0.22972,0.014058,0.007788,0.00766,2.2,13.344
1997-04-16,wheat/winter wheat,2,0.608,0,0.98,3818.7,2325,0,0,4.3971,0,0.232,0.223,0.226,0.227191,0.014056,0.007787,0.007659,3.1,18.52
1997-04-17,wheat/winter wheat,2,0.612,0,0.98,3911.6,2362.5,0,0,4.473,0,0.228,0.22,0.224,0.224047,0.014054,0.007787,0.007659,6.3,12.115
1997-04-18,wheat/winter wheat,2,0.616,0,0.98,3984.9,2391.7,0,0,4.5427,0.1,0.226,0.219,0.223,0.222633,0.014053,0.007786,0.007659,5.3,6.385
1997-04-19,wheat/winter wheat,2,0.617,0,0.98,4086.4,2431.6,0,0,4.5967,0,0.222,0.217,0.222,0.220409,0.014051,0.007786,0.007658,3,17.206
1997-04-20,wheat/winter wheat,2,0.618,0,0.98,4186.1,2470.8,0,0,4.6708,0,0.219,0.215,0.22,0.218158,0.014049,0.007786,0.007658,2,17.99
1997-04-21,wheat/winter wheat,2,0.62,0,1,4299.7,2515,0,0,4.7434,0,0.215,0.213,0.218,0.215215,0.014047,0.007785,0.007658,3.1,20.728
1997-04-22,wheat/winter wheat,2,0.623,0,1,4409.6,2557,0,0,4.8252,0,0.21,0.21,0.216,0.212231,0.014045,0.007785,0.007657,5.1,15.015
1997-04-23,wheat/winter wheat,2,0.626,0,1,4535.5,2604.5,0,0,4.903,0,0.205,0.207,0.214,0.208804,0.014043,0.007784,0.007657,4.7,20.225
1997-04-24,wheat/winter wheat,2,0.634,0,1,4696.4,2662.8,0,0,4.9905,0,0.196,0.201,0.21,0.202423,0.014041,0.007784,0.007657,10.4,21.11
1997-04-25,wheat/winter wheat,2,0.641,0,1,4843.1,2714.1,0,0,5.0977,0,0.191,0.198,0.207,0.198591,0.014039,0.007783,0.007656,9.3,16.086
1997-04-26,wheat/winter wheat,2,0.646,0,1,5016.1,2773,0,0,5.1919,0,0.185,0.193,0.204,0.194107,0.014036,0.007783,0.007656,7,24.041
1997-04-27,wheat/winter wheat,2,0.655,0,1,5184.4,2827.7,0,0,5.2997,0,0.176,0.188,0.2,0.188079,0.014033,0.007782,0.007655,11.4,19.618
1997-04-28,wheat/winter wheat,2,0.664,0,0.99,5294.4,2861.8,0,0,5.3995,9.4,0.242,0.209,0.199,0.216877,0.01403,0.007782,0.007655,11.5,10.025
1997-04-29,wheat/winter wheat,2,0.672,0,0.99,5415.1,2897.4,0,0,5.4615,3,0.242,0.232,0.199,0.224358,0.014027,0.007781,0.007654,11,11.221
1997-04-30,wheat/winter wheat,2,0.679,0,1,5501.6,2921.9,0,0,5.5261,5.9,0.245,0.245,0.237,0.242296,0.014023,0.00778,0.007654,9.4,2.929
1997-05-01,wheat/winter wheat,2,0.686,0,1,5613.4,2952.3,0,0,5.5705,0,0.238,0.24,0.239,0.239031,0.01402,0.00778,0.007653,9.5,9.5
1997-05-02,wheat/winter wheat,2,0.698,0,1,5796.1,2998.6,0,0,5.6252,0,0.229,0.233,0.235,0.232517,0.014016,0.007779,0.007653,14.2,19.983
1997-05-03,wheat/winter wheat,3,0.708,0,1,5999.5,3049.4,0,0,5.7085,0,0.221,0.228,0.231,0.226669,0.014011,0.007778,0.007652,12.8,22.204
1997-05-04,wheat/winter wheat,3,0.717,0,1,6204,3100.3,0,0,5.7997,0,0.213,0.222,0.227,0.220843,0.014006,0.007777,0.007651,13.1,23.337
1997-05-05,wheat/winter wheat,3,0.728,0,0.99,6327.5,3131,0,0,5.891,3,0.234,0.221,0.226,0.226729,0.014001,0.007776,0.007651,15.2,11.696
1997-05-06,wheat/winter wheat,3,0.738,0,0.99,6493.8,3172.2,0,0,5.9459,15.4,0.275,0.242,0.243,0.253362,0.013997,0.007775,0.00765,14.6,18.913
1997-05-07,wheat/winter wheat,3,0.743,0,1,6659.4,3213.3,0,0,6.0197,0.1,0.239,0.241,0.242,0.240456,0.013992,0.007774,0.007649,6.9,19.457
1997-05-08,wheat/winter wheat,3,0.749,0,1,6810.9,3250.7,0,0,6.093,0,0.234,0.236,0.238,0.235941,0.013987,0.007773,0.007648,8.6,15.5
1997-05-09,wheat/winter wheat,3,0.757,0,1,6982,3293,0,0,6.1599,0,0.227,0.231,0.234,0.23083,0.013981,0.007772,0.007647,11.1,18.4
1997-05-10,wheat/winter wheat,3,0.765,0,1,7151.6,3334.8,0,0,6.2353,3,0.236,0.235,0.233,0.234784,0.013976,0.00777,0.007646,11,18.5
1997-05-11,wheat/winter wheat,3,0.777,0,1,7365.9,3387.5,0,0,6.3098,0,0.225,0.228,0.228,0.226894,0.01397,0.007769,0.007646,16.4,24.2
1997-05-12,wheat/winter wheat,3,0.79,0,1,7538.6,3429.8,0,0,6.4034,0,0.216,0.222,0.223,0.220374,0.013964,0.007768,0.007645,16.6,18.6
1997-05-13,wheat/winter wheat,3,0.802,0,1,7704.8,3470.5,0,0,6.4785,0,0.209,0.216,0.22,0.214911,0.013957,0.007767,0.007644,16,18.448
1997-05-14,wheat/winter wheat,3,0.815,0,1,7881.9,3513.6,0,0,6.5505,10,0.239,0.239,0.237,0.238365,0.013951,0.007765,0.007643,17.7,21.5
1997-05-15,wheat/winter wheat,3,0.827,0,1,8026.7,3548.9,0,0,6.6269,0,0.23,0.233,0.234,0.232534,0.013944,0.007764,0.007641,15,15.9
1997-05-16,wheat/winter wheat,3,0.842,0,1,8219.8,3595.7,0,0,6.6891,0,0.217,0.224,0.227,0.222579,0.013936,0.007762,0.00764,19.8,23.392
1997-05-17,wheat/winter wheat,3,0.858,0,1,8418.7,3643.8,0,0,6.7715,0,0.202,0.214,0.22,0.211641,0.013927,0.007761,0.007639,19.4,25.332
1997-05-18,wheat/winter wheat,3,0.873,0,1,8608.1,3689.4,0,0,6.8559,0,0.188,0.204,0.213,0.201762,0.013918,0.007759,0.007638,19.1,24.631
1997-05-19,wheat/winter wheat,3,0.886,0,1,8736,3720.1,0,0,6.9359,7.2,0.239,0.21,0.211,0.220143,0.013909,0.007757,0.007636,16.8,13.37
1997-05-20,wheat/winter wheat,3,0.898,0,1,8854.5,3748.5,0,0,6.9897,5.9,0.243,0.241,0.221,0.234935,0.013901,0.007755,0.007635,14.6,11.468
1997-05-21,wheat/winter wheat,3,0.908,0,1,9009.7,3785.6,0,0,7.0393,14.5,0.274,0.244,0.244,0.254282,0.013894,0.007753,0.007634,13.4,15.23
1997-05-22,wheat/winter wheat,3,0.915,0,1,9106.2,3808.7,0,0,7.1041,0.9,0.244,0.244,0.244,0.244286,0.013886,0.007751,0.007632,8.6,5.47
1997-05-23,wheat/winter wheat,3,0.921,0,1,9234.7,3839.3,0,0,7.1444,1.1,0.239,0.24,0.241,0.239993,0.013879,0.00775,0.007631,8.1,11.736
1997-05-24,wheat/winter wheat,3,0.926,0,1,9425.4,3884.7,0,0,7.1978,0,0.229,0.233,0.236,0.232711,0.013871,0.007748,0.007629,7.5,23.888
1997-05-25,wheat/winter wheat,3,0.934,0,1,9654.7,3939.3,0,0,7.2769,0,0.219,0.226,0.23,0.225232,0.013864,0.007746,0.007628,9.4,28.564
1997-05-26,wheat/winter wheat,3,0.942,0,1,9814.2,3977.1,0,0,7.3718,1.1,0.215,0.223,0.228,0.221983,0.013857,0.007745,0.007627,11.1,16.77
1997-05-27,wheat/winter wheat,3,0.95,0,1,9922.9,4002.9,0,0,7.4376,9.9,0.245,0.245,0.243,0.244404,0.01385,0.007743,0.007625,9.6,8.418
1997-05-28,wheat/winter wheat,3,0.957,0,1,10106.3,4046.3,0,0,7.4823,0,0.233,0.236,0.238,0.235711,0.013844,0.007742,0.007624,9.4,21.017
1997-05-29,wheat/winter wheat,3,0.965,0,1,10249,4080,0,0,7.5576,0.1,0.227,0.232,0.234,0.231145,0.013838,0.00774,0.007623,9.7,14.092
1997-05-30,wheat/winter wheat,3,0.972,0,1,10419.3,4120.2,0,0,7.616,2.1,0.231,0.23,0.233,0.231194,0.013832,0.007739,0.007622,9,18.595
1997-05-31,wheat/winter wheat,3,0.979,0,1,10621.4,4167.8,0,0,7.6855,0,0.222,0.223,0.228,0.224058,0.013826,0.007737,0.00762,8.4,25.105
1997-06-01,wheat/winter wheat,3,0.988,0,1,10755.1,4199.3,0,0,7.7678,0.3,0.217,0.219,0.225,0.220273,0.01382,0.007736,0.007619,10.8,13.511
1997-06-02,wheat/winter wheat,3,0.998,0,1,11001.1,4257,0,0,7.822,0,0.203,0.209,0.218,0.209904,0.013814,0.007734,0.007618,13,30.012
