Date,CropID,RelativePresence,LightSuitability,TempSuitability,WaterSuitability,NitroSuitability,OverallSuitability
1995-04-07,WW1,0.524257,0.741621,0.259259,0.247367,0.372709,1.06046
1995-04-07,WW2,0.475743,0.741621,0.259259,0.247367,0.17816,1.03629
1995-04-08,WW1,0.524301,0.739896,0.155556,0.248585,0.369468,1.01718
1995-04-08,WW2,0.475699,0.739896,0.155556,0.248585,0.177667,1.00286
1995-04-09,WW1,0.524338,0.738374,0.12963,0.246629,0.366506,1.00265
1995-04-09,WW2,0.475662,0.738374,0.12963,0.246629,0.177363,0.990929
1995-04-10,WW1,0.524386,0.736312,0.174074,0.243927,0.362741,1.01497
1995-04-10,WW2,0.475614,0.736312,0.174074,0.243927,0.176912,0.999594
1995-04-11,WW1,0.524431,0.734225,0.166667,0.241462,0.3608,1.00681
1995-04-11,WW2,0.475569,0.734225,0.166667,0.241462,0.176271,0.992267
1995-04-12,WW1,0.524488,0.731767,0.211111,0.239118,0.358252,1.01857
1995-04-12,WW2,0.475512,0.731767,0.211111,0.239118,0.175784,1.00046
1995-04-13,WW1,0.524519,0.730355,0.118519,0.237467,0.356383,0.979104
1995-04-13,WW2,0.475481,0.730355,0.118519,0.237467,0.175381,0.969053
1995-04-14,WW1,0.52458,0.727614,0.237037,0.234814,0.351986,1.01817
1995-04-14,WW2,0.47542,0.727614,0.237037,0.234814,0.175124,0.998649
1995-04-15,WW1,0.524635,0.724848,0.214815,0.231771,0.350434,1.00293
1995-04-15,WW2,0.475365,0.724848,0.214815,0.231771,0.174724,0.985471
1995-04-16,WW1,0.524673,0.723058,0.148148,0.235559,0.348355,0.979592
1995-04-16,WW2,0.475327,0.723058,0.148148,0.235559,0.1741,0.967561
1995-04-17,WW1,0.524701,0.721713,0.114815,0.235073,0.345905,0.964778
1995-04-17,WW2,0.475299,0.721713,0.114815,0.235073,0.173428,0.955561
1995-04-18,WW1,0.524769,0.718441,0.274074,0.232844,0.343372,1.01813
1995-04-18,WW2,0.475231,0.718441,0.274074,0.232844,0.172767,0.996477
1995-04-19,WW1,0.524816,0.716104,0.192593,0.233053,0.341229,0.985038
1995-04-19,WW2,0.475184,0.716104,0.192593,0.233053,0.172222,0.969967
1995-04-20,WW1,0.524862,0.713784,0.192593,0.229589,0.339055,0.978393
1995-04-20,WW2,0.475138,0.713784,0.192593,0.229589,0.171612,0.963579
1995-04-21,WW1,0.52491,0.711374,0.2,0.228156,0.336564,0.976527
1995-04-21,WW2,0.47509,0.711374,0.2,0.228156,0.171168,0.961385
1995-04-22,WW1,0.525044,0.704135,0.592593,0.220559,0.332749,1.09757
1995-04-22,WW2,0.474956,0.704135,0.592593,0.220559,0.17158,1.05464
1995-04-23,WW1,0.525201,0.695118,0.722222,0.211513,0.331241,1.11608
1995-04-23,WW2,0.474799,0.695118,0.722222,0.211513,0.172881,1.06582
1995-04-24,WW1,0.525337,0.687242,0.640741,0.208456,0.329087,1.07353
1995-04-24,WW2,0.474663,0.687242,0.640741,0.208456,0.173574,1.03012
1995-04-25,WW1,0.525464,0.679746,0.618519,0.206198,0.3272,1.05312
1995-04-25,WW2,0.474536,0.679746,0.618519,0.206198,0.174497,1.01225
1995-04-26,WW1,0.525552,0.67446,0.433333,0.203888,0.325547,0.98261
1995-04-26,WW2,0.474448,0.67446,0.433333,0.203888,0.174744,0.95452
1995-04-27,WW1,0.525602,0.671394,0.248148,0.202547,0.325284,0.917419
1995-04-27,WW2,0.474398,0.671394,0.248148,0.202547,0.174547,0.901402
1995-04-28,WW1,0.525654,0.668515,0.259259,0.202173,0.324055,0.917134
1995-04-28,WW2,0.474346,0.668515,0.259259,0.202173,0.174542,0.900561
1995-04-29,WW1,0.525701,0.665846,0.240741,0.201508,0.321777,0.907146
1995-04-29,WW2,0.474299,0.665846,0.240741,0.201508,0.174903,0.892061
1995-04-30,WW1,0.525772,0.661625,0.366667,0.20031,0.320225,0.940706
1995-04-30,WW2,0.474228,0.661625,0.366667,0.20031,0.175596,0.918166
1995-05-01,WW1,0.525846,0.657125,0.392593,0.198834,0.319299,0.941626
1995-05-01,WW2,0.474154,0.657125,0.392593,0.198834,0.176621,0.917926
1995-05-02,WW1,0.525905,0.653354,0.32963,0.19724,0.324482,0.916279
1995-05-02,WW2,0.474095,0.653354,0.32963,0.19724,0.187857,0.897314
1995-05-03,WW1,0.525982,0.648574,0.433333,0.195748,0.322831,0.940972
1995-05-03,WW2,0.474018,0.648574,0.433333,0.195748,0.187832,0.916454
1995-05-04,WW1,0.526077,0.642667,0.548148,0.1942,0.322165,0.967299
1995-05-04,WW2,0.473923,0.642667,0.548148,0.1942,0.188611,0.936772
1995-05-05,WW1,0.526175,0.636775,0.57037,0.192358,0.321448,0.964282
1995-05-05,WW2,0.473825,0.636775,0.57037,0.192358,0.189252,0.933027
1995-05-06,WW1,0.526268,0.631294,0.551852,0.190958,0.322726,0.950429
1995-05-06,WW2,0.473732,0.631294,0.551852,0.190958,0.191471,0.920545
1995-05-07,WW1,0.526334,0.627342,0.396296,0.189238,0.322464,0.896414
1995-05-07,WW2,0.473666,0.627342,0.396296,0.189238,0.191987,0.875194
1995-05-08,WW1,0.526407,0.623245,0.440741,0.188121,0.324091,0.903826
1995-05-08,WW2,0.473593,0.623245,0.440741,0.188121,0.195921,0.880731
1995-05-09,WW1,0.52646,0.620391,0.322222,0.187819,0.326115,0.86494
1995-05-09,WW2,0.47354,0.620391,0.322222,0.187819,0.197006,0.847955
1995-05-10,WW1,0.526505,0.61802,0.274074,0.19003,0.324897,0.850141
1995-05-10,WW2,0.473495,0.61802,0.274074,0.19003,0.196686,0.835717
1995-05-11,WW1,0.526551,0.615555,0.281481,0.189113,0.326622,0.848707
1995-05-11,WW2,0.473449,0.615555,0.281481,0.189113,0.198196,0.833912
1995-05-12,WW1,0.5266,0.612964,0.3,0.188024,0.326282,0.850009
1995-05-12,WW2,0.4734,0.612964,0.3,0.188024,0.197816,0.834289
1995-05-13,WW1,0.526643,0.610793,0.262963,0.18898,0.325153,0.837368
1995-05-13,WW2,0.473357,0.610793,0.262963,0.18898,0.196721,0.823563
1995-05-14,WW1,0.52669,0.608596,0.281481,0.194982,0.32598,0.847261
1995-05-14,WW2,0.47331,0.608596,0.281481,0.194982,0.197669,0.832273
1995-05-15,WW1,0.52674,0.606223,0.303704,0.194163,0.324775,0.850259
1995-05-15,WW2,0.47326,0.606223,0.303704,0.194163,0.197731,0.834289
1995-05-16,WW1,0.526802,0.603225,0.381481,0.192719,0.324123,0.868654
1995-05-16,WW2,0.473198,0.603225,0.381481,0.192719,0.197685,0.848776
1995-05-17,WW1,0.526871,0.600067,0.425926,0.191564,0.324319,0.876993
1995-05-17,WW2,0.473129,0.600067,0.425926,0.191564,0.197441,0.854804
1995-05-18,WW1,0.526937,0.597316,0.403704,0.19136,0.322923,0.866596
1995-05-18,WW2,0.473063,0.597316,0.403704,0.19136,0.196763,0.845706
1995-05-19,WW1,0.526988,0.595167,0.314815,0.193943,0.322742,0.840351
1995-05-19,WW2,0.473012,0.595167,0.314815,0.193943,0.197154,0.824033
1995-05-20,WW1,0.527049,0.592591,0.385185,0.192948,0.322123,0.857382
1995-05-20,WW2,0.472951,0.592591,0.385185,0.192948,0.197514,0.837633
1995-05-21,WW1,0.527103,0.590325,0.337037,0.191501,0.322496,0.838567
1995-05-21,WW2,0.472897,0.590325,0.337037,0.191501,0.198614,0.82146
1995-05-22,WW1,0.527157,0.588064,0.344444,0.189911,0.322136,0.836231
1995-05-22,WW2,0.472843,0.588064,0.344444,0.189911,0.199609,0.81902
1995-05-23,WW1,0.527233,0.585054,0.492593,0.187937,0.32557,0.874788
1995-05-23,WW2,0.472767,0.585054,0.492593,0.187937,0.20259,0.850228
1995-05-24,WW1,0.527324,0.581744,0.592593,0.185939,0.32575,0.897582
1995-05-24,WW2,0.472676,0.581744,0.592593,0.185939,0.204252,0.868568
1995-05-25,WW1,0.527417,0.577453,0.618519,0.183229,0.326624,0.896222
1995-05-25,WW2,0.472583,0.577453,0.618519,0.183229,0.206335,0.866487
1995-05-26,WW1,0.527513,0.573423,0.674074,0.180351,0.336041,0.905519
1995-05-26,WW2,0.472487,0.573423,0.674074,0.180351,0.221452,0.87492
1995-05-27,WW1,0.52762,0.569717,0.751852,0.177839,0.340838,0.920843
1995-05-27,WW2,0.47238,0.569717,0.751852,0.177839,0.224256,0.88639
1995-05-28,WW1,0.527715,0.567044,0.67037,0.175779,0.340279,0.890756
1995-05-28,WW2,0.472285,0.567044,0.67037,0.175779,0.22454,0.860453
1995-05-29,WW1,0.527822,0.564455,0.762963,0.173198,0.343005,0.910515
1995-05-29,WW2,0.472178,0.564455,0.762963,0.173198,0.22696,0.87621
1995-05-30,WW1,0.52791,0.562691,0.618519,0.170712,0.34524,0.864306
1995-05-30,WW2,0.47209,0.562691,0.618519,0.170712,0.22766,0.836342
1995-05-31,WW1,0.528144,0.561637,0.551852,0.177441,0.343885,0.853763
1995-05-31,WW2,0.471856,0.561637,0.551852,0.1413,0.22597,0.778648
1995-06-01,WW1,0.528211,0.561091,0.522222,0.1413,0.342503,0.793346
1995-06-01,WW2,0.471789,0.561091,0.522222,0.1413,0.224694,0.771832
1995-06-02,WW1,0.52826,0.561109,0.37037,0.1413,0.343607,0.756751
1995-06-02,WW2,0.47174,0.561109,0.37037,0.1413,0.224585,0.741336
1995-06-03,WW1,0.528322,0.561169,0.485185,0.1413,0.341457,0.784291
1995-06-03,WW2,0.471678,0.561169,0.485185,0.1413,0.223524,0.764281
1995-06-04,WW1,0.528393,0.561275,0.551852,0.1413,0.340837,0.800407
1995-06-04,WW2,0.471607,0.561275,0.551852,0.1413,0.223233,0.77771
1995-06-05,WW1,0.528469,0.561451,0.592593,0.1413,0.338883,0.810042
1995-06-05,WW2,0.471531,0.561451,0.592593,0.1413,0.222349,0.78589
1995-06-06,WW1,0.528537,0.56171,0.540741,0.1413,0.338305,0.797739
1995-06-06,WW2,0.471463,0.56171,0.540741,0.1413,0.221742,0.775694
1995-06-07,WW1,0.528608,0.562035,0.555556,0.1413,0.336832,0.801389
1995-06-07,WW2,0.471392,0.562035,0.555556,0.1413,0.220782,0.778838
1995-06-08,WW1,0.52867,0.562432,0.492593,0.1413,0.334944,0.786392
1995-06-08,WW2,0.47133,0.562432,0.492593,0.1413,0.220119,0.766606
1995-06-09,WW1,0.528718,0.56288,0.385185,0.1413,0.33432,0.761085
1995-06-09,WW2,0.471282,0.56288,0.385185,0.1413,0.219416,0.745601
1995-06-10,WW1,0.528779,0.563345,0.488889,0.1413,0.333093,0.786223
1995-06-10,WW2,0.471221,0.563345,0.488889,0.1413,0.219205,0.766743
1995-06-11,WW1,0.528831,0.56386,0.414815,0.1413,0.332318,0.76899
1995-06-11,WW2,0.471169,0.56386,0.414815,0.1413,0.218475,0.752466
1995-06-12,WW1,0.52889,0.5644,0.474074,0.143418,0.330816,0.786372
1995-06-12,WW2,0.47111,0.5644,0.474074,0.143418,0.217667,0.767459
1995-06-13,WW1,0.528943,0.564986,0.425926,0.143865,0.329919,0.775875
1995-06-13,WW2,0.471057,0.564986,0.425926,0.143865,0.216849,0.758867
1995-06-14,WW1,0.529011,0.565601,0.52963,0.156652,0.328553,0.819502
1995-06-14,WW2,0.470989,0.565601,0.52963,0.156652,0.216725,0.797672
1995-06-15,WW1,0.529067,0.566279,0.433333,0.156976,0.32792,0.795851
1995-06-15,WW2,0.470933,0.566279,0.433333,0.156976,0.216266,0.777997
1995-06-16,WW1,0.529126,0.566989,0.459259,0.156896,0.326569,0.802996
1995-06-16,WW2,0.470874,0.566989,0.459259,0.156896,0.215742,0.784216
1995-06-17,WW1,0.529186,0.567739,0.477778,0.156889,0.325669,0.808439
1995-06-17,WW2,0.470814,0.567739,0.477778,0.156889,0.215463,0.789008
1995-06-18,WW1,0.529253,0.568534,0.525926,0.15635,0.32466,0.82074
1995-06-18,WW2,0.470747,0.568534,0.525926,0.15635,0.215031,0.799495
1995-06-19,WW1,0.529319,0.56939,0.52963,0.155899,0.324388,0.821978
1995-06-19,WW2,0.470681,0.56939,0.52963,0.155899,0.215664,0.800787
1995-06-20,WW1,0.529403,0.57031,0.677778,0.153518,0.324567,0.857016
1995-06-20,WW2,0.470597,0.57031,0.677778,0.153518,0.216413,0.830242
1995-06-21,WW1,0.529483,0.57134,0.655556,0.151372,0.324019,0.84909
1995-06-21,WW2,0.470517,0.57134,0.655556,0.151372,0.216269,0.823465
1995-06-22,WW1,0.529532,0.572475,0.396296,0.161623,0.322915,0.798457
1995-06-22,WW2,0.470468,0.572475,0.396296,0.161623,0.215788,0.782539
1995-06-23,WW1,0.529587,0.573624,0.437037,0.161967,0.322588,0.810828
1995-06-23,WW2,0.470413,0.573624,0.437037,0.161967,0.215732,0.793295
1995-06-24,WW1,0.529657,0.5748,0.559259,0.16116,0.321676,0.842853
1995-06-24,WW2,0.470343,0.5748,0.559259,0.16116,0.215634,0.820638
1995-06-25,WW1,0.529737,0.576043,0.655556,0.160151,0.322002,0.867906
1995-06-25,WW2,0.470263,0.576043,0.655556,0.160151,0.216716,0.842125
1995-06-26,WW1,0.529819,0.577385,0.674074,0.157343,0.32254,0.869914
1995-06-26,WW2,0.470181,0.577385,0.674074,0.157343,0.217996,0.843816
1995-06-27,WW1,0.5299,0.578828,0.681481,0.154418,0.323411,0.868986
1995-06-27,WW2,0.4701,0.578828,0.681481,0.154418,0.219503,0.842998
1995-06-28,WW1,0.529974,0.580374,0.62963,0.151484,0.324027,0.853211
1995-06-28,WW2,0.470026,0.580374,0.62963,0.151484,0.220795,0.829576
1995-06-29,WW1,0.530059,0.582001,0.733333,0.148865,0.325434,0.876974
1995-06-29,WW2,0.469941,0.582001,0.733333,0.148865,0.222746,0.84982
1995-06-30,WW1,0.530132,0.583738,0.67037,0.145712,0.33218,0.85992
1995-06-30,WW2,0.469868,0.583738,0.67037,0.145712,0.23356,0.836326
1995-07-01,WW1,0.530202,0.585563,0.625926,0.143093,0.336021,0.847822
1995-07-01,WW2,0.469798,0.585563,0.625926,0.143093,0.236161,0.825708
1995-07-02,WW1,0.530264,0.587455,0.574074,0.1413,0.336088,0.834631
1995-07-02,WW2,0.469736,0.587455,0.574074,0.1413,0.23664,0.814552
1995-07-03,WW1,0.530339,0.589393,0.659259,0.1413,0.342946,0.859045
1995-07-03,WW2,0.469661,0.589393,0.659259,0.1413,0.240568,0.835296
1995-07-04,WW1,0.530403,0.591395,0.562963,0.141588,0.346117,0.838839
1995-07-04,WW2,0.469597,0.591395,0.562963,0.141588,0.242627,0.81831
1995-07-05,WW1,0.530463,0.59343,0.533333,0.1413,0.346167,0.83344
1995-07-05,WW2,0.469537,0.59343,0.533333,0.1413,0.243133,0.814088
1995-07-06,WW1,0.530535,0.595486,0.625926,0.1413,0.349707,0.859335
1995-07-06,WW2,0.469465,0.595486,0.625926,0.1413,0.245454,0.836345
1995-07-07,WW1,0.530623,0.597581,0.759259,0.1413,0.353523,0.895745
1995-07-07,WW2,0.469377,0.597581,0.759259,0.1413,0.248068,0.867524
1995-07-08,WW1,0.530717,0.599748,0.82963,0.1413,0.357212,0.91684
1995-07-08,WW2,0.469283,0.599748,0.82963,0.1413,0.254324,0.88674
1995-07-09,WW1,0.530818,0.601996,0.885185,0.1413,0.363434,0.935297
1995-07-09,WW2,0.469182,0.601996,0.885185,0.1413,0.259797,0.902932
1995-07-10,WW1,0.530912,0.604329,0.811111,0.1413,0.366452,0.920137
1995-07-10,WW2,0.469088,0.604329,0.811111,0.1413,0.261812,0.890179
1995-07-11,WW1,0.531003,0.606718,0.777778,0.1413,0.367717,0.914771
1995-07-11,WW2,0.468997,0.606718,0.777778,0.1413,0.261258,0.885531
1995-07-12,WW1,0.531106,0.609127,0.866667,0.1413,0.36884,0.940534
1995-07-12,WW2,0.468894,0.609127,0.866667,0.1413,0.261841,0.90777
1995-07-13,WW1,0.531212,0.611554,0.862963,0.1413,0.373345,0.943772
1995-07-13,WW2,0.468788,0.611554,0.862963,0.1413,0.261848,0.90976
1995-07-14,WW1,0.531315,0.613358,0.844444,0.1413,0.371782,0.940633
1995-07-14,WW2,0.468685,0.613358,0.844444,0.1413,0.261848,0.907805
1995-07-15,WW1,0.531411,0.615151,0.792593,0.1413,0.371756,0.92939
1995-07-15,WW2,0.468589,0.615151,0.792593,0.1413,0.261848,0.898575
1995-07-16,WW1,0.531501,0.616878,0.737037,0.1413,0.371948,0.917164
1995-07-16,WW2,0.468499,0.616878,0.737037,0.1413,0.261848,0.888448
1995-07-17,WW1,0.531583,0.616875,0.674074,0.1413,0.371948,0.900988
1995-07-17,WW2,0.468417,0.616875,0.674074,0.1413,0.261848,0.874725
1995-07-18,WW1,0.531664,0.616872,0.67037,0.1413,0.371948,0.900034
1995-07-18,WW2,0.468336,0.616872,0.67037,0.1413,0.261848,0.873915
1995-07-19,WW1,0.531753,0.61687,0.725926,0.1413,0.371948,0.9143
1995-07-19,WW2,0.468247,0.61687,0.725926,0.1413,0.261848,0.886017
1995-07-20,WW1,0.531843,0.616867,0.744444,0.1413,0.371948,0.919053
1995-07-20,WW2,0.468157,0.616867,0.744444,0.1413,0.261848,0.890048
1995-07-21,WW1,0.531954,0.616864,0.911111,0.1413,0.371948,0.961857
1995-07-21,WW2,0.468046,0.616864,0.911111,0.1413,0.261848,0.926359
1995-10-01,WW1,0.5,0.994213,0.248148,0.488628,1,1.77584
1995-10-01,WW2,0.5,0.994213,0.248148,0.488628,1,1.77584
1995-10-02,WW1,0.5,0.993808,0.418519,0.485139,1,1.97145
1995-10-02,WW2,0.5,0.993808,0.418519,0.485139,1,1.97145
1995-10-03,WW1,0.5,0.993292,0.440741,0.47888,1,1.98601
1995-10-03,WW2,0.5,0.993292,0.440741,0.47888,1,1.98601
1995-10-04,WW1,0.500097,0.992768,0.607407,0.471624,1,2.16539
1995-10-04,WW2,0.499903,0.992768,0.607407,0.471624,0.925743,2.13444
1995-10-05,WW1,0.500269,0.992195,0.577778,0.46592,1,2.11896
1995-10-05,WW2,0.499731,0.992195,0.577778,0.46592,0.86001,2.0638
1995-10-06,WW1,0.500501,0.991613,0.544444,0.459908,1,2.06829
1995-10-06,WW2,0.499499,0.991613,0.544444,0.459908,0.79899,1.99415
1995-10-07,WW1,0.500815,0.990988,0.577778,0.454554,1,2.09463
1995-10-07,WW2,0.499185,0.990988,0.577778,0.454554,0.741203,1.99393
1995-10-08,WW1,0.501189,0.990299,0.596296,0.447931,1,2.1011
1995-10-08,WW2,0.498811,0.990299,0.596296,0.447931,0.699904,1.98148
1995-10-09,WW1,0.501589,0.989733,0.548148,0.444927,1,2.04079
1995-10-09,WW2,0.498411,0.989733,0.548148,0.444927,0.649908,1.91295
1995-10-10,WW1,0.502051,0.988955,0.566667,0.438875,1,2.04829
1995-10-10,WW2,0.497949,0.988955,0.566667,0.438875,0.605146,1.90027
1995-10-11,WW1,0.502483,0.988143,0.488889,0.433368,1,1.95153
1995-10-11,WW2,0.497517,0.988143,0.488889,0.433368,0.570602,1.81354
1995-10-12,WW1,0.502913,0.987421,0.466667,0.428728,1,1.91796
1995-10-12,WW2,0.497087,0.987421,0.466667,0.428728,0.548387,1.78019
1995-10-13,WW1,0.503422,0.986902,0.540741,0.42303,1,1.98627
1995-10-13,WW2,0.496578,0.986902,0.540741,0.42303,0.536557,1.82355
1995-10-14,WW1,0.503902,0.986423,0.507407,0.417901,1,1.94026
1995-10-14,WW2,0.496098,0.986423,0.507407,0.417901,0.530675,1.78657
1995-10-15,WW1,0.504367,0.985927,0.485185,0.412985,1,1.90691
1995-10-15,WW2,0.495633,0.985927,0.485185,0.412985,0.521609,1.75801
1995-10-16,WW1,0.50478,0.985103,0.425926,0.408467,1,1.83555
1995-10-16,WW2,0.49522,0.985103,0.425926,0.408467,0.513881,1.70346
1995-10-17,WW1,0.505224,0.984296,0.455556,0.403799,1,1.85705
1995-10-17,WW2,0.494776,0.984296,0.455556,0.403799,0.508074,1.71493
1995-10-18,WW1,0.505653,0.983618,0.437037,0.399384,1,1.82917
1995-10-18,WW2,0.494347,0.983618,0.437037,0.399384,0.502158,1.69195
1995-10-19,WW1,0.506034,0.982877,0.385185,0.396375,1,1.76985
1995-10-19,WW2,0.493966,0.982877,0.385185,0.396375,0.496106,1.64791
1995-10-20,WW1,0.506416,0.982044,0.385185,0.392259,1,1.76187
1995-10-20,WW2,0.493584,0.982044,0.385185,0.392259,0.491972,1.63959
1995-10-21,WW1,0.50662,0.981403,0.203704,0.39199,1,1.57644
1995-10-21,WW2,0.49338,0.981403,0.203704,0.39199,0.486686,1.51113
1995-10-22,WW1,0.506762,0.980551,0.140741,0.390354,1,1.50948
1995-10-22,WW2,0.493238,0.980551,0.140741,0.390354,0.482363,1.46407
1995-10-23,WW1,0.506961,0.979766,0.196296,0.388233,1,1.56187
1995-10-23,WW2,0.493039,0.979766,0.196296,0.388233,0.477907,1.49817
1995-10-24,WW1,0.507255,0.978899,0.288889,0.38409,1,1.64785
1995-10-24,WW2,0.492745,0.978899,0.288889,0.38409,0.473297,1.5538
1995-10-25,WW1,0.507609,0.947728,0.348148,0.380517,1,1.6622
1995-10-25,WW2,0.492391,0.947728,0.348148,0.380517,0.468633,1.54885
1995-10-26,WW1,0.50787,0.946589,0.255556,0.377628,1,1.56515
1995-10-26,WW2,0.49213,0.946589,0.255556,0.377628,0.465154,1.48173
1995-10-27,WW1,0.508381,0.945392,0.5,0.37276,1,1.79475
1995-10-27,WW2,0.491619,0.945392,0.5,0.37276,0.460853,1.63131
1995-10-28,WW1,0.508764,0.943978,0.374074,0.37021,1,1.66614
1995-10-28,WW2,0.491236,0.943978,0.374074,0.37021,0.457015,1.54345
1995-10-29,WW1,0.508951,0.942655,0.181481,0.368369,1,1.47552
1995-10-29,WW2,0.491049,0.942655,0.181481,0.368369,0.454293,1.41585
1995-10-30,WW1,0.509164,0.941467,0.207407,0.366305,1,1.49631
1995-10-30,WW2,0.490836,0.941467,0.207407,0.366305,0.452371,1.42809
1995-10-31,WW1,0.509332,0.940513,0.162963,0.364754,1,1.45046
1995-10-31,WW2,0.490668,0.940513,0.162963,0.364754,0.449759,1.39672
1995-11-01,WW1,0.509604,0.939061,0.262963,0.36751,1,1.5485
1995-11-01,WW2,0.490396,0.939061,0.262963,0.36751,0.448094,1.46121
1995-11-02,WW1,0.50972,0.938149,0.111111,0.368428,1,1.4022
1995-11-02,WW2,0.49028,0.938149,0.111111,0.368428,0.44625,1.36515
1995-11-03,WW1,0.509809,0.937221,0.0851852,0.367641,1,1.37518
1995-11-03,WW2,0.490191,0.937221,0.0851852,0.367641,0.444639,1.34673
1995-11-04,WW1,0.509844,0.936478,0.0333333,0.368159,1,1.32488
1995-11-04,WW2,0.490156,0.936478,0.0333333,0.368159,0.443291,1.31372
1995-11-05,WW1,0.509852,0.935812,0.00740741,0.368157,1,1.2991
1995-11-05,WW2,0.490148,0.935812,0.00740741,0.368157,0.441721,1.29661
1995-11-06,WW1,0.509945,0.934869,0.0888889,0.36565,1,1.37367
1995-11-06,WW2,0.490055,0.934869,0.0888889,0.36565,0.44095,1.34387
1995-11-07,WW1,0.510077,0.934097,0.125926,0.366125,1,1.40883
1995-11-07,WW2,0.489923,0.934097,0.125926,0.366125,0.439002,1.36644
1995-11-08,WW1,0.510077,0.93315,0,0.365808,1,1.28652
1995-11-08,WW2,0.489923,0.93315,0,0.365808,0.439966,1.28652
1995-11-09,WW1,0.510182,0.932952,0.1,0.363389,1,1.37942
1995-11-09,WW2,0.489818,0.932952,0.1,0.363389,0.438476,1.34586
1995-11-10,WW1,0.510411,0.931844,0.218519,0.360771,1,1.48766
1995-11-10,WW2,0.489589,0.931844,0.218519,0.360771,0.43734,1.41446
1995-11-11,WW1,0.51057,0.930835,0.151852,0.358653,1,1.42049
1995-11-11,WW2,0.48943,0.930835,0.151852,0.358653,0.436051,1.36966
1995-11-12,WW1,0.510702,0.929793,0.125926,0.356985,1,1.39272
1995-11-12,WW2,0.489298,0.929793,0.125926,0.356985,0.43472,1.35057
1995-11-13,WW1,0.510702,0.928973,0,0.356568,1,1.27264
1995-11-13,WW2,0.489298,0.928973,0,0.356568,0.435582,1.27264
1995-11-14,WW1,0.510779,0.928857,0.0740741,0.355633,1,1.34124
1995-11-14,WW2,0.489221,0.928857,0.0740741,0.355633,0.434404,1.31648
1995-11-15,WW1,0.511065,0.92764,0.274074,0.352768,1,1.52356
1995-11-15,WW2,0.488935,0.92764,0.274074,0.352768,0.432641,1.43206
1995-11-16,WW1,0.511396,0.925689,0.318519,0.349121,1,1.55706
1995-11-16,WW2,0.488604,0.925689,0.318519,0.349121,0.431313,1.45106
1995-11-17,WW1,0.511512,0.924498,0.111111,0.348975,1,1.36306
1995-11-17,WW2,0.488488,0.924498,0.111111,0.348975,0.430214,1.32602
1995-11-18,WW1,0.511512,0.923654,0,0.348865,1,1.25894
1995-11-18,WW2,0.488488,0.923654,0,0.348865,0.431138,1.25894
1995-11-19,WW1,0.511577,0.923575,0.062963,0.348141,1,1.31642
1995-11-19,WW2,0.488423,0.923575,0.062963,0.348141,0.429362,1.29543
1995-11-20,WW1,0.511577,0.922787,0,0.350208,1,1.2592
1995-11-20,WW2,0.488423,0.922787,0,0.350208,0.430235,1.2592
1995-11-21,WW1,0.511577,0.922797,0,0.35009,1,1.2591
1995-11-21,WW2,0.488423,0.922797,0,0.35009,0.430421,1.2591
1995-11-22,WW1,0.511577,0.922806,0,0.349979,1,1.25901
1995-11-22,WW2,0.488423,0.922806,0,0.349979,0.430607,1.25901
1995-11-23,WW1,0.511604,0.922814,0.0259259,0.349632,1,1.28274
1995-11-23,WW2,0.488396,0.922814,0.0259259,0.349632,0.429399,1.27408
1995-11-24,WW1,0.511759,0.922026,0.148148,0.348116,1,1.39336
1995-11-24,WW2,0.488241,0.922026,0.148148,0.348116,0.428645,1.34392
1995-11-25,WW1,0.511759,0.921474,0,0.348007,1,1.25554
1995-11-25,WW2,0.488241,0.921474,0,0.348007,0.429356,1.25554
1995-11-26,WW1,0.511759,0.921485,0,0.347939,1,1.25549
1995-11-26,WW2,0.488241,0.921485,0,0.347939,0.429566,1.25549
1995-11-27,WW1,0.511759,0.921495,0,0.347879,1,1.25544
1995-11-27,WW2,0.488241,0.921495,0,0.347879,0.429761,1.25544
1995-11-28,WW1,0.511759,0.921505,0,0.347827,1,1.2554
1995-11-28,WW2,0.488241,0.921505,0,0.347827,0.429974,1.2554
1995-11-29,WW1,0.511759,0.921515,0,0.34778,1,1.25537
1995-11-29,WW2,0.488241,0.921515,0,0.34778,0.428946,1.25537
1995-11-30,WW1,0.511759,0.921219,0,0.347719,1,1.25496
1995-11-30,WW2,0.488241,0.921219,0,0.347719,0.429406,1.25496
1995-12-01,WW1,0.511759,0.921229,0,0.347682,1,1.25494
1995-12-01,WW2,0.488241,0.921229,0,0.347682,0.429576,1.25494
1995-12-02,WW1,0.511759,0.921237,0,0.347649,1,1.25491
1995-12-02,WW2,0.488241,0.921237,0,0.347649,0.429772,1.25491
1995-12-03,WW1,0.511759,0.921246,0,0.347618,1,1.2549
1995-12-03,WW2,0.488241,0.921246,0,0.347618,0.429957,1.2549
1995-12-04,WW1,0.511759,0.921255,0,0.347592,1,1.25488
1995-12-04,WW2,0.488241,0.921255,0,0.347592,0.430152,1.25488
1995-12-05,WW1,0.511759,0.921264,0,0.347565,1,1.25487
1995-12-05,WW2,0.488241,0.921264,0,0.347565,0.430306,1.25487
