"daily"
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1994-10-07,wheat/winter wheat,2,67.4,67.1,0,0,0.1266,0,0.208,0.22,0.136,0.188005,0.0099,0.0077,0.0077,4.1,11.775
1994-10-08,wheat/winter wheat,2,70.4,70,0,0,0.1341,0,0.207,0.219,0.136,0.187433,0.0099,0.0077,0.0077,4.9,3.292
1994-10-09,wheat/winter wheat,2,74.7,74.2,0,0,0.1398,0,0.205,0.219,0.136,0.186611,0.0099,0.0077,0.0077,4.9,10.264
1994-10-10,wheat/winter wheat,2,79.3,78.7,0,0,0.1483,0,0.203,0.218,0.136,0.18582,0.0099,0.0077,0.0077,5.1,10.905
1994-10-11,wheat/winter wheat,2,84.2,83.5,0,0,0.1572,0,0.201,0.218,0.136,0.184872,0.0099,0.0077,0.0077,5.7,11.892
1994-10-12,wheat/winter wheat,2,90,89.1,0,0,0.1668,0,0.198,0.217,0.136,0.183792,0.0099,0.0077,0.0077,8.1,10.871
1994-10-13,wheat/winter wheat,2,93.8,92.9,0,0,0.1781,0,0.197,0.217,0.136,0.183381,0.0099,0.0077,0.0077,8.7,2.622
1994-10-14,wheat/winter wheat,2,100.7,99.6,0,0,0.1856,0,0.195,0.216,0.136,0.182371,0.0099,0.0077,0.0077,10.4,9.403
1994-10-15,wheat/winter wheat,2,107.5,106.2,0,0,0.199,0,0.193,0.216,0.136,0.181401,0.0098,0.0077,0.0077,8.9,10.244
1994-10-16,wheat/winter wheat,2,114.4,112.9,0,0,0.2122,0,0.19,0.215,0.136,0.180343,0.0098,0.0077,0.0077,8.1,8.435
1994-10-17,wheat/winter wheat,2,120,118.4,0,0,0.2256,0,0.188,0.214,0.136,0.179503,0.0098,0.0077,0.0077,2.7,10.946
1994-10-18,wheat/winter wheat,2,124.9,123.2,0,0,0.2365,0,0.187,0.214,0.136,0.178872,0.0098,0.0077,0.0077,0.8,7.81
1994-10-19,wheat/winter wheat,2,130.5,128.7,0,0,0.2461,0,0.184,0.213,0.136,0.177648,0.0098,0.0077,0.0077,2.2,9.137
1994-10-20,wheat/winter wheat,2,137.2,135.2,0,0,0.2571,0,0.18,0.212,0.136,0.175873,0.0098,0.0077,0.0077,4.4,9.817
1994-10-21,wheat/winter wheat,2,144.2,142,0,0,0.27,0,0.176,0.211,0.136,0.174464,0.0098,0.0077,0.0077,4.9,9.635
1994-10-22,wheat/winter wheat,2,152.7,150.3,0,0,0.2836,0,0.173,0.21,0.136,0.173064,0.0098,0.0077,0.0077,8.1,7.846
1994-10-23,wheat/winter wheat,2,160.3,157.6,0,0,0.3002,0.1,0.172,0.21,0.136,0.172362,0.0098,0.0077,0.0077,9.7,5.014
1994-10-24,wheat/winter wheat,2,170.2,167.2,0,0,0.3147,0,0.17,0.209,0.136,0.171462,0.0098,0.0077,0.0077,10.2,8.561
1994-10-25,wheat/winter wheat,2,180.5,177,0,0,0.3339,0,0.168,0.208,0.136,0.170633,0.0098,0.0077,0.0077,9.5,7.885
1994-10-26,wheat/winter wheat,2,190.2,186.3,0,0,0.3534,1,0.176,0.208,0.136,0.173255,0.0098,0.0077,0.0077,8.4,6.367
1994-10-27,wheat/winter wheat,2,198.7,194.4,0,0,0.3719,0.5,0.179,0.208,0.135,0.174135,0.0098,0.0077,0.0077,7.9,4.795
1994-10-28,wheat/winter wheat,2,207.4,202.8,0,0,0.3881,0.3,0.181,0.207,0.135,0.174638,0.0097,0.0077,0.0077,6.7,5.113
1994-10-29,wheat/winter wheat,2,217.4,212.2,0,0,0.4047,0.1,0.181,0.207,0.135,0.174389,0.0097,0.0077,0.0077,5.8,6.833
1994-10-30,wheat/winter wheat,2,224.2,218.7,0,0,0.4234,5,0.23,0.207,0.135,0.190766,0.0097,0.0077,0.0077,9.5,2.495
1994-10-31,wheat/winter wheat,2,231.4,225.4,0,0,0.4363,5.8,0.243,0.241,0.144,0.209316,0.0097,0.0077,0.0077,13.9,2.456
1994-11-01,wheat/winter wheat,2,242.9,236,0,0,0.4497,0.8,0.238,0.24,0.152,0.210144,0.0097,0.0077,0.0077,11.1,4.937
1994-11-02,wheat/winter wheat,2,254.4,246.7,0,0,0.4709,0,0.236,0.238,0.155,0.209514,0.0097,0.0077,0.0077,6.7,6.293
1994-11-03,wheat/winter wheat,2,263.6,255.2,0,0,0.4921,0,0.235,0.237,0.156,0.209291,0.0097,0.0077,0.0077,2.4,6.335
1994-11-04,wheat/winter wheat,2,274.5,265.3,0,0,0.509,0,0.233,0.236,0.156,0.208463,0.0097,0.0077,0.0077,5.1,6.268
1994-11-05,wheat/winter wheat,2,286.7,276.5,0,0,0.5291,0,0.231,0.235,0.156,0.207733,0.0097,0.0077,0.0077,7.3,5.674
1994-11-06,wheat/winter wheat,2,299.5,288.2,0,0,0.5514,0,0.231,0.235,0.156,0.207382,0.0097,0.0077,0.0077,7.7,5.727
1994-11-07,wheat/winter wheat,2,305.3,293.5,0,0,0.5745,0.1,0.231,0.235,0.156,0.207352,0.0097,0.0077,0.0077,7.3,1.211
1994-11-08,wheat/winter wheat,2,311.4,299,0,0,0.5851,0.2,0.232,0.235,0.156,0.207666,0.0097,0.0077,0.0077,6,1.351
1994-11-09,wheat/winter wheat,2,320.2,307,0,0,0.596,0,0.232,0.234,0.156,0.207429,0.0097,0.0077,0.0077,5.4,2.818
1994-11-10,wheat/winter wheat,2,328.6,314.5,0,0,0.6117,0,0.231,0.234,0.156,0.207175,0.0097,0.0077,0.0077,4.7,2.584
1994-11-11,wheat/winter wheat,2,339.4,324.2,0,0,0.6266,0,0.23,0.234,0.156,0.206686,0.0096,0.0077,0.0077,2.9,6.486
1994-11-12,wheat/winter wheat,2,339.3,324.1,0,0,0.6459,0,0.23,0.234,0.156,0.206676,0.0096,0.0077,0.0077,-1.1,2.56
1994-11-13,wheat/winter wheat,2,339.1,324.1,0,0,0.6457,0,0.23,0.234,0.156,0.206667,0.0096,0.0077,0.0077,-1.8,4.451
1994-11-14,wheat/winter wheat,2,345.9,330.1,0,0,0.6456,7.8,0.307,0.234,0.156,0.23251,0.0096,0.0077,0.0077,5.9,1.649
1994-11-15,wheat/winter wheat,2,357.4,340.3,0,0,0.6575,5.3,0.359,0.234,0.156,0.249462,0.0096,0.0077,0.0077,10.9,3.053
1994-11-16,wheat/winter wheat,2,368.1,349.7,0,0,0.6776,9.9,0.356,0.246,0.24,0.280444,0.0096,0.0077,0.0077,7.8,2.92
1994-11-17,wheat/winter wheat,2,376.2,356.7,0,0,0.6962,3.2,0.287,0.246,0.246,0.259799,0.0096,0.0077,0.0077,5.8,2.051
1994-11-18,wheat/winter wheat,2,384.4,363.8,0,0,0.7102,0.5,0.245,0.245,0.245,0.245104,0.0096,0.0077,0.0077,4.4,2.137
1994-11-19,wheat/winter wheat,2,394.6,372.6,0,0,0.7241,0.3,0.241,0.242,0.242,0.241565,0.0096,0.0077,0.0077,3.9,2.975
1994-11-20,wheat/winter wheat,2,403.2,380,0,0,0.7416,1.9,0.243,0.243,0.243,0.242654,0.0096,0.0077,0.0077,10.2,1.884
1994-11-21,wheat/winter wheat,2,417.1,391.7,0,0,0.756,0.3,0.24,0.241,0.241,0.24052,0.0096,0.0077,0.0077,8.2,3.912
1994-11-22,wheat/winter wheat,2,426.2,399.4,0,0,0.7792,0,0.238,0.239,0.24,0.238863,0.0096,0.0077,0.0077,5,2.139
1994-11-23,wheat/winter wheat,2,434.6,406.4,0,0,0.7943,0,0.237,0.238,0.239,0.237924,0.0096,0.0077,0.0077,2.1,2.168
1994-11-24,wheat/winter wheat,2,440.6,411.4,0,0,0.8082,0.9,0.24,0.24,0.239,0.239609,0.0096,0.0077,0.0077,7.7,1.13
1994-11-25,wheat/winter wheat,2,453.9,422.4,0,0,0.818,0.8,0.24,0.24,0.24,0.240144,0.0096,0.0077,0.0077,5.7,4.229
1994-11-26,wheat/winter wheat,2,460.2,427.6,0,0,0.8396,2.1,0.243,0.243,0.242,0.242739,0.0096,0.0077,0.0077,4.8,1.213
1994-11-27,wheat/winter wheat,2,466.3,432.6,0,0,0.8499,0,0.239,0.24,0.241,0.240227,0.0096,0.0077,0.0077,6,1.147
1994-11-28,wheat/winter wheat,2,480.2,443.8,0,0,0.8597,0,0.237,0.239,0.24,0.238692,0.0096,0.0077,0.0077,7.3,4.585
1994-11-29,wheat/winter wheat,2,488,450.1,0,0,0.8816,0,0.236,0.238,0.239,0.237621,0.0096,0.0077,0.0077,6.4,1.535
1994-11-30,wheat/winter wheat,2,496,456.5,0,0,0.894,0.1,0.236,0.237,0.238,0.237251,0.0096,0.0077,0.0077,4.7,1.525
1994-12-01,wheat/winter wheat,2,495.8,456.3,0,0,0.9065,0,0.236,0.237,0.238,0.236868,0.0096,0.0077,0.0077,-1.5,4.253
1994-12-02,wheat/winter wheat,2,495.5,456.2,0,0,0.9062,0,0.236,0.236,0.237,0.236587,0.0096,0.0077,0.0077,-2.9,2.06
1994-12-03,wheat/winter wheat,2,495.3,456.1,0,0,0.906,0,0.236,0.236,0.237,0.236374,0.0096,0.0077,0.0077,-1,3.029
1994-12-04,wheat/winter wheat,2,508.2,466.3,0,0,0.9057,0.9,0.245,0.236,0.236,0.239049,0.0096,0.0077,0.0077,5.9,3.721
1994-12-05,wheat/winter wheat,2,518.3,474.2,0,0,0.9257,1,0.254,0.236,0.236,0.241982,0.0096,0.0077,0.0077,7.7,1.853
1994-12-06,wheat/winter wheat,2,529.6,482.9,0,0,0.9412,1,0.263,0.235,0.236,0.244661,0.0096,0.0077,0.0077,5.8,2.117
1994-12-07,wheat/winter wheat,2,541.7,492.2,0,0,0.9582,0,0.243,0.242,0.241,0.242085,0.0095,0.0077,0.0077,3.4,4.255
1994-12-08,wheat/winter wheat,2,554.6,502.1,0,0,0.9765,0.4,0.24,0.241,0.241,0.240662,0.0095,0.0077,0.0077,4.9,2.841
1994-12-09,wheat/winter wheat,2,563.8,509.1,0,0,0.9959,7,0.246,0.246,0.245,0.245517,0.0095,0.0077,0.0077,6.1,1.57
1994-12-10,wheat/winter wheat,2,574.9,517.4,0,0,1.0094,2.1,0.244,0.244,0.244,0.243817,0.0095,0.0077,0.0077,2.1,2.214
1994-12-11,wheat/winter wheat,2,580,521.2,0,0,1.0257,1.7,0.243,0.243,0.243,0.243127,0.0095,0.0077,0.0077,10.6,0.848
1994-12-12,wheat/winter wheat,2,586.5,526,0,0,1.0331,10.9,0.251,0.246,0.246,0.247789,0.0095,0.0077,0.0077,11.1,1.09
1994-12-13,wheat/winter wheat,2,600.2,535.8,0,0,1.0423,1.8,0.244,0.244,0.244,0.243859,0.0095,0.0077,0.0077,7.8,2.172
1994-12-14,wheat/winter wheat,2,611.1,543.6,0,0,1.0614,0.8,0.241,0.242,0.242,0.241945,0.0095,0.0077,0.0077,2.1,2.026
1994-12-15,wheat/winter wheat,2,610.8,543.4,0,0,1.0766,0,0.239,0.24,0.241,0.23988,0.0095,0.0077,0.0077,-0.9,4.366
1994-12-16,wheat/winter wheat,2,610.5,543.3,0,0,1.0763,0.1,0.239,0.238,0.239,0.238934,0.0095,0.0077,0.0077,-1,1.91
1994-12-17,wheat/winter wheat,2,622.4,551.8,0,0,1.076,0,0.239,0.237,0.238,0.238296,0.0095,0.0077,0.0077,1.6,3.298
1994-12-18,wheat/winter wheat,2,633.8,559.9,0,0,1.0926,0,0.239,0.237,0.238,0.237873,0.0095,0.0077,0.0077,0.4,3.775
1994-12-19,wheat/winter wheat,2,640.7,564.9,0,0,1.1084,0,0.239,0.236,0.237,0.237574,0.0095,0.0077,0.0077,1.3,1.164
1994-12-20,wheat/winter wheat,2,640.4,564.7,0,0,1.1179,0,0.239,0.236,0.237,0.23735,0.0095,0.0077,0.0077,-0.6,2.662
1994-12-21,wheat/winter wheat,2,646.9,569.4,0,0,1.1176,0,0.239,0.236,0.237,0.237119,0.0095,0.0077,0.0077,1.2,1.087
1994-12-22,wheat/winter wheat,2,653.6,574.2,0,0,1.1267,0,0.239,0.236,0.236,0.236882,0.0095,0.0077,0.0077,1.4,1.112
1994-12-23,wheat/winter wheat,2,665.1,582.4,0,0,1.136,0,0.239,0.235,0.236,0.236777,0.0095,0.0077,0.0077,0,2.348
1994-12-24,wheat/winter wheat,2,664.8,582.2,0,0,1.152,0,0.239,0.235,0.236,0.236683,0.0095,0.0077,0.0077,-2.6,0.877
1994-12-25,wheat/winter wheat,2,664.5,582,0,0,1.1516,0,0.239,0.235,0.236,0.236606,0.0095,0.0077,0.0077,-3.2,0.853
1994-12-26,wheat/winter wheat,2,664.2,581.9,0,0,1.1514,0,0.239,0.235,0.236,0.23654,0.0095,0.0077,0.0077,-0.8,1.814
1994-12-27,wheat/winter wheat,2,671.8,587.3,0,0,1.151,7,0.308,0.235,0.236,0.259581,0.0095,0.0077,0.0077,3.2,1.246
1994-12-28,wheat/winter wheat,2,680.3,593.2,0,0,1.1615,1.7,0.325,0.235,0.235,0.265029,0.0095,0.0077,0.0077,4.5,1.413
1994-12-29,wheat/winter wheat,2,689.8,599.8,0,0,1.1731,0.3,0.327,0.235,0.235,0.265512,0.0095,0.0077,0.0077,11,1.428
1994-12-30,wheat/winter wheat,2,705.5,610.3,0,0,1.1857,2.7,0.252,0.246,0.246,0.247814,0.0095,0.0077,0.0077,7.4,2.402
1994-12-31,wheat/winter wheat,2,715.1,616.7,0,0,1.206,0.7,0.242,0.243,0.243,0.242858,0.0095,0.0077,0.0077,5.1,1.433
1995-01-01,wheat/winter wheat,2,727.8,625.1,0,0,1.2184,2.5,0.244,0.244,0.244,0.243658,0.0095,0.0077,0.0077,1.3,2.187
1995-01-02,wheat/winter wheat,2,727.4,625,0,0,1.2347,0.7,0.242,0.242,0.242,0.2419,0.0095,0.0077,0.0077,-0.9,1.779
1995-01-03,wheat/winter wheat,2,727.1,624.8,0,0,1.2344,0.2,0.244,0.239,0.24,0.241002,0.0095,0.0077,0.0077,-1.8,4.992
1995-01-04,wheat/winter wheat,2,726.9,624.7,0,0,1.2341,0,0.244,0.238,0.239,0.240133,0.0095,0.0077,0.0077,-7.3,5.04
1995-01-05,wheat/winter wheat,2,726.6,624.5,0,0,1.2338,0,0.244,0.237,0.238,0.239594,0.0095,0.0077,0.0077,-6.6,2.899
1995-01-06,wheat/winter wheat,2,726.4,624.4,0,0,1.2336,0,0.244,0.236,0.237,0.239229,0.0095,0.0077,0.0077,-8.8,4.263
1995-01-07,wheat/winter wheat,2,726.1,624.3,0,0,1.2333,0,0.244,0.236,0.237,0.238964,0.0095,0.0077,0.0077,-6.1,1.882
1995-01-08,wheat/winter wheat,2,725.9,624.2,0,0,1.2331,0,0.244,0.236,0.237,0.238764,0.0095,0.0077,0.0077,-5.7,2.377
1995-01-09,wheat/winter wheat,2,725.5,624,0,0,1.2328,0.8,0.253,0.236,0.236,0.241591,0.0095,0.0077,0.0077,-2.4,1.894
1995-01-10,wheat/winter wheat,2,734.9,630.2,0,0,1.2325,3.1,0.284,0.235,0.236,0.251791,0.0095,0.0077,0.0077,1.7,1.496
1995-01-11,wheat/winter wheat,2,744.5,636.6,0,0,1.2446,0,0.284,0.235,0.236,0.251617,0.0095,0.0077,0.0077,0.3,1.628
1995-01-12,wheat/winter wheat,2,744.1,636.4,0,0,1.2569,0,0.284,0.235,0.236,0.251534,0.0095,0.0077,0.0077,-0.9,1.753
1995-01-13,wheat/winter wheat,2,743.8,636.2,0,0,1.2565,0,0.284,0.235,0.236,0.25147,0.0095,0.0077,0.0077,-2,3.086
1995-01-14,wheat/winter wheat,2,743.5,636.1,0,0,1.2562,0,0.284,0.235,0.235,0.251419,0.0095,0.0077,0.0077,-1.5,1.828
1995-01-15,wheat/winter wheat,2,752.6,642.1,0,0,1.2558,1,0.293,0.235,0.235,0.254432,0.0095,0.0077,0.0077,1.8,1.396
1995-01-16,wheat/winter wheat,2,769.7,653.4,0,0,1.2676,0,0.293,0.235,0.235,0.254398,0.0095,0.0077,0.0077,2.3,3.063
1995-01-17,wheat/winter wheat,2,785.6,663.8,0,0,1.2892,0,0.293,0.235,0.235,0.254322,0.0095,0.0077,0.0077,0.3,5.423
1995-01-18,wheat/winter wheat,2,785.2,663.6,0,0,1.3095,0,0.293,0.235,0.235,0.254288,0.0095,0.0077,0.0077,-0.5,5.147
1995-01-19,wheat/winter wheat,2,784.8,663.5,0,0,1.3091,0.3,0.295,0.235,0.235,0.255067,0.0095,0.0077,0.0077,-2.5,1.312
1995-01-20,wheat/winter wheat,2,784.5,663.3,0,0,1.3087,1.2,0.308,0.235,0.235,0.259435,0.0095,0.0077,0.0077,-1.6,3.592
1995-01-21,wheat/winter wheat,2,802.2,675,0,0,1.3084,1.1,0.319,0.235,0.235,0.263153,0.0095,0.0077,0.0077,1.1,3.709
1995-01-22,wheat/winter wheat,2,816.3,684.2,0,0,1.331,8.6,0.405,0.235,0.235,0.291725,0.0095,0.0077,0.0077,2.7,2.318
1995-01-23,wheat/winter wheat,2,836.3,697,0,0,1.3487,3,0.433,0.235,0.235,0.300878,0.0095,0.0077,0.0077,5.3,3.218
1995-01-24,wheat/winter wheat,2,853.8,708.2,0,0,1.3735,2,0.444,0.235,0.235,0.304471,0.0095,0.0077,0.0077,3.9,2.823
1995-01-25,wheat/winter wheat,2,867.1,716.6,0,0,1.395,1.6,0.349,0.335,0.235,0.306278,0.0095,0.0077,0.0077,2.6,1.976
1995-01-26,wheat/winter wheat,2,882.9,726.4,0,0,1.4111,6.7,0.331,0.435,0.234,0.333424,0.0095,0.0077,0.0077,7.1,2.139
1995-01-27,wheat/winter wheat,2,904.4,739.6,0,0,1.4299,2.4,0.319,0.47,0.234,0.341103,0.0095,0.0077,0.0077,1.7,4.624
1995-01-28,wheat/winter wheat,2,917.4,747.6,0,0,1.4553,2.5,0.246,0.467,0.246,0.319638,0.0095,0.0077,0.0077,3,1.777
1995-01-29,wheat/winter wheat,2,933.8,757.4,0,0,1.4706,5.8,0.245,0.424,0.246,0.305294,0.0095,0.0077,0.0077,6,2.216
1995-01-30,wheat/winter wheat,2,950.1,767.1,0,0,1.4894,1,0.242,0.336,0.246,0.274931,0.0095,0.0077,0.0077,2.9,2.353
1995-01-31,wheat/winter wheat,2,949.7,766.9,0,0,1.508,0,0.242,0.246,0.246,0.24485,0.0095,0.0077,0.0077,-1,4.124
1995-02-01,wheat/winter wheat,2,967.6,777.4,0,0,1.5075,0.1,0.241,0.24,0.242,0.241059,0.0095,0.0077,0.0077,5.4,2.422
1995-02-02,wheat/winter wheat,2,990.6,790.5,0,0,1.5275,0.6,0.24,0.24,0.241,0.240161,0.0095,0.0077,0.0077,5,3.475
1995-02-03,wheat/winter wheat,2,1014.2,804,0,0,1.5526,0,0.237,0.239,0.239,0.238532,0.0095,0.0077,0.0077,0.4,4.811
1995-02-04,wheat/winter wheat,2,1032.2,814.2,0,0,1.5784,5.5,0.245,0.245,0.245,0.244824,0.0095,0.0077,0.0077,4.2,2.346
1995-02-05,wheat/winter wheat,2,1063.7,831.6,0,0,1.5978,0.1,0.239,0.241,0.242,0.240666,0.0095,0.0077,0.0077,4.9,5.123
1995-02-06,wheat/winter wheat,2,1077.7,839.1,0,0,1.6309,0,0.237,0.239,0.24,0.238764,0.0095,0.0077,0.0077,7.6,1.362
1995-02-07,wheat/winter wheat,2,1092.5,846.8,0,0,1.6451,3.5,0.244,0.244,0.243,0.243588,0.0094,0.0077,0.0077,6.3,1.366
1995-02-08,wheat/winter wheat,2,1109.8,855.9,0,0,1.6598,2.2,0.244,0.244,0.244,0.243584,0.0094,0.0077,0.0077,0.6,2.24
1995-02-09,wheat/winter wheat,2,1109.3,855.6,0,0,1.6769,0,0.244,0.24,0.241,0.241385,0.0094,0.0077,0.0077,-1.2,7.553
1995-02-10,wheat/winter wheat,2,1108.8,855.4,0,0,1.6764,0,0.244,0.238,0.239,0.240324,0.0094,0.0077,0.0077,-1.2,6.329
1995-02-11,wheat/winter wheat,2,1132.6,867.7,0,0,1.6759,2.7,0.27,0.237,0.238,0.248502,0.0094,0.0077,0.0077,2.5,3.585
1995-02-12,wheat/winter wheat,2,1170,886.5,0,0,1.6993,3.8,0.306,0.236,0.237,0.259667,0.0094,0.0077,0.0077,7.3,5.413
1995-02-13,wheat/winter wheat,2,1211.7,906.8,0,0,1.7346,0,0.243,0.244,0.244,0.244116,0.0094,0.0077,0.0077,6.2,7.763
1995-02-14,wheat/winter wheat,2,1243.8,921.9,0,0,1.7728,1,0.241,0.242,0.242,0.241879,0.0094,0.0077,0.0077,6.8,4.282
1995-02-15,wheat/winter wheat,2,1270.3,934.1,0,0,1.8011,4.9,0.245,0.245,0.245,0.24478,0.0094,0.0077,0.0077,5.5,3.118
1995-02-16,wheat/winter wheat,2,1318.1,955.2,0,0,1.8239,2.4,0.242,0.243,0.244,0.243101,0.0094,0.0077,0.0077,6.9,7.931
1995-02-17,wheat/winter wheat,2,1352.1,969.8,0,0,1.8634,3.6,0.243,0.244,0.244,0.243785,0.0094,0.0077,0.0077,5.7,4.447
1995-02-18,wheat/winter wheat,2,1385.7,984,0,0,1.8907,0.6,0.24,0.241,0.242,0.241262,0.0094,0.0077,0.0077,4.2,4.64
1995-02-19,wheat/winter wheat,2,1421.2,998.7,0,0,1.917,1.5,0.242,0.242,0.242,0.242014,0.0094,0.0077,0.0077,4.5,4.868
1995-02-20,wheat/winter wheat,2,1474.9,1020,0,0,1.9442,9.6,0.244,0.245,0.246,0.245014,0.0094,0.0077,0.0077,6.6,7.976
1995-02-21,wheat/winter wheat,2,1532,1041.6,0,0,1.9837,5.2,0.244,0.245,0.245,0.244296,0.0094,0.0077,0.0077,7.9,8.247
1995-02-22,wheat/winter wheat,2,1584.1,1060.8,0,0,2.0237,0.1,0.238,0.24,0.241,0.239642,0.0094,0.0077,0.0077,4.9,10.218
1995-02-23,wheat/winter wheat,2,1622.5,1074.8,0,0,2.0591,0,0.235,0.238,0.239,0.237135,0.0094,0.0077,0.0077,3.1,5.484
1995-02-24,wheat/winter wheat,2,1664.6,1089.8,0,0,2.0848,0.2,0.234,0.237,0.238,0.236369,0.0094,0.0077,0.0077,3,6.533
1995-02-25,wheat/winter wheat,2,1701.4,1102.9,0,0,2.1125,7.4,0.246,0.245,0.245,0.245316,0.0094,0.0077,0.0077,2.3,5.251
1995-02-26,wheat/winter wheat,2,1700.6,1102.5,0,0,2.1365,8.6,0.246,0.246,0.246,0.246121,0.0094,0.0077,0.0077,-0.7,2.857
1995-02-27,wheat/winter wheat,2,1739.9,1116.4,0,0,2.1358,0,0.241,0.242,0.243,0.24161,0.0094,0.0077,0.0077,0.6,7.12
1995-02-28,wheat/winter wheat,2,1768.2,1126.1,0,0,2.1613,2.6,0.243,0.243,0.243,0.243336,0.0094,0.0077,0.0077,5.3,1.653
1995-03-01,wheat/winter wheat,2,1802.5,1137.2,0,0,2.1791,0,0.238,0.24,0.241,0.239368,0.0094,0.0077,0.0077,8.4,2.865
1995-03-02,wheat/winter wheat,2,1853.8,1153.2,0,0,2.1993,2.6,0.242,0.242,0.242,0.241939,0.0094,0.0077,0.0077,4.6,7.521
1995-03-03,wheat/winter wheat,2,1896.4,1166.2,0,0,2.2284,1.2,0.242,0.242,0.242,0.241648,0.0094,0.0077,0.0077,3.8,5.394
1995-03-04,wheat/winter wheat,2,1945.7,1181,0,0,2.2521,0,0.237,0.239,0.24,0.238816,0.0094,0.0077,0.0077,2,8.597
1995-03-05,wheat/winter wheat,2,2003.7,1198.3,0,0,2.2792,0,0.234,0.237,0.238,0.236356,0.0094,0.0077,0.0077,2.6,12.625
1995-03-06,wheat/winter wheat,2,2056.6,1213.6,0,0,2.3105,1.2,0.239,0.238,0.238,0.238316,0.0094,0.0077,0.0077,3.7,8.152
1995-03-07,wheat/winter wheat,2,2114.7,1230.3,0,0,2.3384,0,0.236,0.237,0.237,0.236667,0.0094,0.0077,0.0077,2.6,10.74
1995-03-08,wheat/winter wheat,2,2173.1,1246.7,0,0,2.3685,0,0.233,0.235,0.236,0.234698,0.0094,0.0077,0.0077,2.2,13.031
1995-03-09,wheat/winter wheat,2,2227.8,1262,0,0,2.3983,0,0.231,0.234,0.235,0.233497,0.0094,0.0077,0.0077,2.1,10.053
1995-03-10,wheat/winter wheat,2,2290.9,1279.2,0,0,2.426,0,0.228,0.233,0.235,0.231899,0.0094,0.0077,0.0077,3,14.236
1995-03-11,wheat/winter wheat,2,2347.3,1294.7,0,0,2.4572,0,0.227,0.232,0.234,0.231038,0.0094,0.0077,0.0077,1,13.697
1995-03-12,wheat/winter wheat,2,2399.9,1309,0,0,2.4851,0,0.225,0.232,0.234,0.230049,0.0094,0.0077,0.0077,1.6,9.782
1995-03-13,wheat/winter wheat,2,2438.9,1319.4,0,0,2.5109,0,0.223,0.231,0.233,0.22913,0.0094,0.0077,0.0077,2.2,3.463
1995-03-14,wheat/winter wheat,2,2438.1,1319,0,0,2.5298,0,0.223,0.231,0.233,0.229099,0.0094,0.0077,0.0077,-3.2,9.278
1995-03-15,wheat/winter wheat,2,2437.1,1318.5,0,0,2.5291,0.1,0.223,0.231,0.233,0.229099,0.0094,0.0077,0.0077,-0.6,7.915
1995-03-16,wheat/winter wheat,2,2475.1,1328.7,0,0,2.5282,1.7,0.238,0.231,0.233,0.234012,0.0094,0.0077,0.0077,0.4,3.518
1995-03-17,wheat/winter wheat,2,2524.2,1341.5,0,0,2.5466,4.1,0.278,0.231,0.233,0.247107,0.0094,0.0077,0.0077,3.7,5.82
1995-03-18,wheat/winter wheat,3,2581.2,1355.7,0,0,2.5695,1.5,0.287,0.23,0.232,0.249652,0.0094,0.0077,0.0077,5.4,7.31
1995-03-19,wheat/winter wheat,3,2639.8,1370.3,0,0,2.5951,6.2,0.344,0.23,0.232,0.268774,0.0094,0.0077,0.0077,3.5,9.112
1995-03-20,wheat/winter wheat,3,2692.2,1383.4,0,0,2.6215,4.2,0.282,0.246,0.246,0.25775,0.0094,0.0077,0.0077,3.1,7.041
1995-03-21,wheat/winter wheat,3,2759.4,1400.2,0,0,2.645,0,0.241,0.243,0.244,0.242719,0.0094,0.0077,0.0077,4.1,11.497
1995-03-22,wheat/winter wheat,3,2825,1416.6,0,0,2.6752,0.5,0.238,0.24,0.241,0.239379,0.0094,0.0077,0.0077,2.9,12.499
1995-03-23,wheat/winter wheat,3,2907.7,1437.2,0,0,2.7046,0.1,0.233,0.236,0.238,0.235831,0.0094,0.0077,0.0077,7.1,13.321
1995-03-24,wheat/winter wheat,3,3000.1,1460.2,0,0,2.7416,0,0.226,0.233,0.235,0.231459,0.0094,0.0077,0.0077,9.2,14.398
1995-03-25,wheat/winter wheat,3,3060,1475.1,0,0,2.783,8,0.244,0.245,0.244,0.244422,0.0094,0.0077,0.0077,5.9,7.574
1995-03-26,wheat/winter wheat,3,3127.4,1491.9,0,0,2.8098,1.1,0.24,0.241,0.242,0.240948,0.0093,0.0077,0.0077,4.6,11.465
1995-03-27,wheat/winter wheat,3,3179.6,1504.9,0,0,2.8399,13.4,0.269,0.246,0.246,0.253796,0.0093,0.0077,0.0077,2,7.958
1995-03-28,wheat/winter wheat,3,3178.3,1504.3,0,0,2.8632,0.4,0.244,0.244,0.244,0.244085,0.0093,0.0077,0.0077,-0.3,7.868
1995-03-29,wheat/winter wheat,3,3228.5,1516.8,0,0,2.8621,0.3,0.24,0.241,0.242,0.241168,0.0093,0.0077,0.0077,0.5,8.825
1995-03-30,wheat/winter wheat,3,3295.8,1533.5,0,0,2.8845,0,0.235,0.238,0.239,0.237144,0.0093,0.0077,0.0077,2,15.615
